Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
8604	-438.3876	-594.6974	156.3098	0.00103408	0.00983474	0.00126366	0.00525118	0.000347641	0.00538192	0.0045113	0.00263363	0.00365958	0.00427289	0.00880441	0.00152482	0.031114	0.000306515	0.00295502	0.00800197	6.97309e-05	0.00351792	0.00745432	0.0183202	0.00219941	0.012271	0.00092296	0.00239685	0.00748043	0.0078193	0.00499029	0.000201904	0.00138731	0.00244108	0.000388473	0.00044779	0.0115314	0.00418935	0.00236534	0.00162079	0.0146947	0.00517516	0.00142001	0.000202356	0.00044965	0.00366556	0.0103112	0.00406529	0.00420366	0.0170076	0.0519894	0.00956895	0.034515	0.00188012	0.000735185	0.0054501	0.00550514	0.00150562	0.000745067	0.0221484	0.0049118	0.023974	0.0276883	0.038686	0.00848984	0.00225145	0.0296403	0.00561175	0.0141605	0.00517186	0.00361889	0.00172199	0.000439176	0.00521378	0.001153	0.00854802	0.0056345	0.0241783	0.00217345	0.00073534	0.0059679	0.0100557	0.00989474	0.00283756	0.0191118	0.00866806	0.00438111	0.00583514	0.00875842	0.00633914	0.0103018	0.000309553	0.00893569	0.0079233	0.00662106	0.8035399	0.6715977	0.0363407	0.198564	0.60389	1.65593	5.03616	27.5173	2.396841	0.00146036	0.013889	0.00178459	0.00741592	0.000490952	0.00760056	0.00637104	0.00371932	0.0051682	0.00603434	0.0124339	0.00215341	0.0439405	0.000432872	0.0041732	0.0113007	9.84767e-05	0.00496815	0.0105273	0.0258725	0.00310609	0.0173297	0.00130344	0.00338493	0.0105642	0.0110427	0.00704749	0.000285137	0.00195921	0.00344739	0.000548617	0.000632388	0.0162851	0.00591637	0.00334042	0.00228894	0.0207525	0.00730858	0.00200539	0.000285775	0.000635014	0.00517665	0.0145619	0.00574117	0.00593658	0.0240188	0.0734216	0.0135137	0.0487435	0.00265518	0.00103826	0.00769685	0.00777459	0.0021263	0.00105221	0.0312789	0.00693664	0.0338571	0.0391026	0.0546339	0.0119897	0.00317959	0.0418593	0.00792513	0.019998	0.00730391	0.00511074	0.00243186	0.000620222	0.00736311	0.00162831	0.0120719	0.00795726	0.0341456	0.00306943	0.00103848	0.00842811	0.014201	0.0139737	0.00400731	0.0269905	0.0122414	0.00618718	0.00824062	0.012369	0.0089524	0.0145486	0.000437163	0.0126193	0.0111896	0.00935053	1.029495	0.59823	0.40177	0.7080948
8640	-436.1344	-592.1637	156.0293	0.0101304	0.0216979	0.00256719	0.0228789	0.00516805	0.00412932	0.00752308	0.00704141	0.0259709	0.0016359	0.000138229	0.00291442	0.0183184	0.000142724	0.0187215	0.0140118	0.0132193	0.0110592	0.0122152	0.00408549	0.0049349	0.0103259	0.00630255	0.00196727	0.00643892	0.0112285	0.00938772	0.00317048	0.00625443	0.00135755	0.000373015	0.00852093	0.00399908	0.0231898	0.00679914	0.00490846	0.0150004	0.00865593	0.00180457	0.000459437	0.00676586	0.0140765	0.0155752	0.00233962	0.00647512	0.0200076	0.0157507	0.0979699	0.00707478	0.00339711	0.00106369	0.0328164	0.00315261	0.000251711	0.0370959	0.00549512	0.00258045	0.0022859	0.0347323	0.000305971	0.00250188	0.135897	0.0569318	0.0048661	0.0240265	0.0177759	0.0109431	5.63363e-05	0.00565483	0.00523657	0.0144259	0.00269268	0.0105926	0.0012513	0.000126227	0.0288617	0.029656	0.00101474	0.00910604	0.038929	0.0031041	0.00401828	0.0188998	0.0373455	0.0100913	0.00878178	0.00129921	0.00108676	0.00325827	0.0690654	0.00697134	1.001487	1.002978	0.0800942	0.291933	0.681049	1.46832	3.42544	12.4853	1.825425	0.00835615	0.0178977	0.00211757	0.0188719	0.00426291	0.00340611	0.00620548	0.00580817	0.0214223	0.00134939	0.00011402	0.00240399	0.0151101	0.000117727	0.0154426	0.0115577	0.010904	0.00912226	0.0100758	0.00336996	0.0040706	0.00851745	0.00519872	0.00162272	0.0053112	0.00926192	0.00774355	0.0026152	0.00515902	0.00111979	0.000307685	0.00702857	0.00329868	0.0191283	0.00560833	0.00404879	0.0123733	0.00713992	0.00148852	0.000378971	0.00558088	0.0116111	0.0128474	0.00192986	0.00534106	0.0165034	0.0129921	0.0808113	0.0058357	0.00280213	0.00087739	0.0270689	0.00260046	0.000207626	0.0305989	0.0045327	0.00212851	0.00188555	0.0286492	0.000252383	0.0020637	0.112095	0.0469607	0.00401384	0.0198185	0.0146626	0.00902652	4.64695e-05	0.00466444	0.00431943	0.0118993	0.00222108	0.00873739	0.00103215	0.00010412	0.0238068	0.024462	0.000837021	0.0075112	0.032111	0.00256045	0.00331452	0.0155897	0.0308048	0.00832392	0.00724373	0.00107167	0.000896426	0.00268762	0.0569692	0.00575037	0.9997832	0.499256	0.500744	1.212328
8676	-443.8044	-600.2144	156.4101	0.00610646	0.0215494	0.00578195	0.013239	0.00683334	0.00271874	0.00716022	0.0241735	0.0186232	0.00329416	0.0327144	0.00277198	0.0277396	0.00776903	0.0142458	0.0244703	0.0173237	0.00857675	0.0193036	0.0180984	0.0140918	0.0101561	0.00239209	0.0118251	0.00881664	0.011712	0.00253196	0.0123619	0.00144239	0.0212555	0.00256157	0.00897168	0.00244734	0.00666907	0.00632832	0.0289283	0.0113153	0.0146455	0.009868	0.00100237	0.00385903	0.0116862	0.0102542	0.00193749	0.0202435	0.00864691	0.0638471	0.0664244	0.008946	0.00873756	0.00729684	0.0405207	0.00482763	0.00103665	0.0188487	0.00115225	0.0128684	0.0120955	0.009447	0.00289031	0.00676118	0.0808468	0.0529894	0.00343571	0.0375405	0.0320344	0.00649262	0.0234029	0.00770905	0.00800114	0.00128554	0.00315865	0.00422946	0.0193246	0.000574518	0.0175818	0.0126358	0.00139102	0.00373428	0.0200915	0.00646375	0.00390389	0.0150036	0.0100874	0.00417704	0.00940981	0.014234	0.00119717	0.00178484	0.0641875	0.00721774	0.7918066	0.6553641	0.0851611	0.300799	0.687435	1.45468	3.32448	11.7424	1.781071	0.0048148	0.0169912	0.00455892	0.0104387	0.00538792	0.00214366	0.00564566	0.0190602	0.0146839	0.00259736	0.0257945	0.00218564	0.021872	0.00612569	0.0112325	0.0192942	0.0136593	0.00676256	0.0152204	0.0142701	0.0111111	0.00800781	0.0018861	0.00932384	0.0069517	0.00923461	0.00199639	0.00974703	0.00113729	0.0167595	0.00201973	0.00707395	0.00192967	0.00525839	0.00498972	0.0228092	0.00892183	0.0115476	0.00778068	0.000790341	0.00304275	0.00921427	0.00808521	0.00152766	0.0159615	0.00681788	0.0503418	0.052374	0.0070537	0.00688935	0.00575338	0.0319496	0.00380647	0.000817374	0.0148617	0.000908523	0.0101464	0.00953702	0.00744872	0.00227894	0.00533102	0.0637457	0.0417809	0.00270897	0.0295998	0.0252583	0.00511927	0.0184526	0.0060784	0.0063087	0.00101362	0.00249052	0.00333482	0.015237	0.000452993	0.0138628	0.00996305	0.00109678	0.00294439	0.0158416	0.0050965	0.00307812	0.01183	0.00795365	0.00329349	0.00741941	0.0112232	0.000943939	0.0014073	0.0506102	0.00569101	1.031312	0.604097	0.395903	1.268271
8712	-448.8009	-606.1189	157.318	0.00447869	0.0170305	0.00275672	0.0140076	0.0088785	0.00149806	0.00354313	0.0159596	0.0152499	0.00311645	0.00561212	0.00871898	0.00945117	0.00121042	0.0144307	0.00676541	8.28518e-05	0.00355165	0.00423017	0.00396244	0.00526563	0.00117105	0.00568237	0.00454298	0.004941	0.0059011	0.00015885	0.000155858	0.00301202	0.00330418	0.0030689	0.00120223	0.00375116	0.0232875	0.00703372	0.0140966	0.000797014	0.00284046	0.00057004	0.0024771	0.00738807	0.00523493	0.00278761	0.00374986	0.0105438	0.00406872	0.0472673	0.00348453	0.00482317	0.00209587	0.000381306	0.00470805	0.00107932	0.00187089	0.0164961	0.0036145	0.00151433	0.0082897	0.00799114	0.0146591	0.0116766	0.0150828	0.0550098	0.000215242	0.00116867	0.015217	0.00237041	0.0140793	0.00651058	0.0113557	0.00459665	0.0116417	0.00856248	0.000584416	0.00015637	0.0114405	0.00658229	0.00642331	0.003655	0.0326533	0.00727651	0.0203008	0.0140846	0.00137988	0.0018548	0.000477798	0.000274478	0.00264944	0.00419268	0.0269407	0.00407849	0.3782967	0.2332712	0.0470465	0.22521	0.628087	1.59214	4.44029	21.2556	2.210145	0.00646895	0.0245986	0.00398177	0.0202324	0.012824	0.00216377	0.00511764	0.0230518	0.0220267	0.00450136	0.00810606	0.0125936	0.0136511	0.00174831	0.0208435	0.00977187	0.00011967	0.00512996	0.00611	0.00572329	0.00760561	0.00169144	0.00820753	0.00656182	0.00713671	0.00852346	0.000229441	0.000225118	0.00435052	0.00477251	0.00443268	0.00173649	0.00541813	0.0336361	0.0101594	0.020361	0.0011512	0.00410272	0.000823358	0.00357789	0.0106712	0.00756127	0.00402639	0.00541625	0.0152294	0.0058768	0.0682723	0.00503301	0.00696653	0.00302725	0.000550754	0.00680024	0.00155896	0.00270229	0.0238267	0.00522074	0.00218728	0.0119735	0.0115423	0.0211734	0.0168656	0.0217854	0.0794554	0.000310893	0.00168801	0.0219793	0.00342378	0.0203359	0.00940379	0.0164021	0.00663934	0.0168151	0.0123675	0.000844122	0.000225859	0.0165245	0.00950737	0.00927775	0.00527923	0.047164	0.0105101	0.0293222	0.0203436	0.00199307	0.00267905	0.000690125	0.000396453	0.00382682	0.00605585	0.0389127	0.00589091	1.099705	0.810852	0.189148	0.6923357
8748	-431.705	-587.9468	156.2418	0.00550614	0.0193163	0.00784976	0.0205764	0.00142484	0.00272114	0.00636989	0.00224402	0.00629838	0.0170715	0.0109967	0.000639438	0.0292963	0.00177979	0.0223987	0.0220498	0.00369176	0.00444517	0.00299536	0.0186984	0.00120377	0.0040915	0.00104238	0.00523619	0.0103574	0.0127719	0.000197397	7.22405e-05	0.00236139	0.00278158	0.0130654	0.00972471	0.0118412	0.00372367	0.00413391	0.00126115	0.0036966	0.0233465	0.000376308	0.000124111	0.00959226	0.00287946	0.011051	0.00182271	0.0174341	0.00601187	0.0310345	0.00543428	0.00341475	0.0414066	0.00023537	0.0294675	0.0517108	0.00134066	0.000605208	0.000299639	0.00163899	0.105746	0.010273	0.0295559	0.0158185	0.0285157	0.00420885	0.00465503	0.0119013	0.00339104	0.0318354	0.0274006	0.0287901	0.00967079	0.0117408	0.0337233	0.00684989	0.0132136	0.0090219	0.0131487	0.00422773	0.00191859	0.0121081	0.0140175	0.00536704	0.032334	0.00856591	0.0014617	0.00595641	0.0102589	0.0133668	0.00277261	0.0161404	0.00637908	0.0102551	0.9925935	0.9852959	0.0850365	0.300584	0.687282	1.45501	3.32686	11.7596	1.782129	0.00510893	0.0179228	0.00728348	0.019092	0.00132206	0.00252484	0.00591036	0.00208214	0.00584402	0.0158399	0.0102034	0.000593309	0.0271829	0.0016514	0.0207829	0.0204591	0.00342544	0.0041245	0.00277927	0.0173495	0.00111693	0.00379634	0.000967183	0.00485845	0.00961021	0.0118505	0.000183156	6.70291e-05	0.00219104	0.00258091	0.0121228	0.00902317	0.010987	0.00345505	0.00383569	0.00117017	0.00342993	0.0216623	0.000349161	0.000115158	0.00890027	0.00267174	0.0102538	0.00169122	0.0161764	0.00557817	0.0287956	0.00504226	0.00316841	0.0384195	0.000218391	0.0273417	0.0479804	0.00124394	0.000561549	0.000278023	0.00152075	0.0981171	0.00953194	0.0274238	0.0146774	0.0264586	0.00390522	0.00431922	0.0110427	0.00314641	0.0295388	0.0254239	0.0267132	0.00897314	0.0108938	0.0312905	0.00635574	0.0122604	0.00837106	0.0122002	0.00392274	0.00178018	0.0112347	0.0130063	0.00497987	0.0300015	0.00794797	0.00135625	0.00552671	0.00951883	0.0124026	0.00257259	0.0149761	0.00591889	0.00951531	1.001081	0.503703	0.496297	1.077749
8784	-438.3511	-595.4879	157.1368	0.000785809	0.00263967	0.0116931	0.00481278	0.00250182	0.00271118	0.00229509	0.0124998	0.0214054	0.007742	0.00532371	0.000230012	0.0125073	0.000598408	0.00831046	0.0311759	0.00745694	0.0135769	0.000422242	0.00158631	0.000513394	0.0220076	0.00311094	0.0150212	0.00708344	0.00301131	0.00597813	0.0049085	0.00150576	0.000730295	0.00218872	0.00518927	0.00171175	0.0172624	0.0068999	0.00663362	0.00728721	0.00578151	0.0044489	0.000358205	0.00899676	0.00453678	0.00364318	0.00257978	0.0129702	0.0302893	0.0350911	0.0162325	0.0197914	0.0526336	0.000479861	0.00364771	0.0220303	0.00264801	0.00141783	0.0040929	0.00417099	0.0641601	0.0186821	0.0179698	0.00781764	0.0145216	0.0253145	0.00688438	0.00342337	0.0039879	0.0364525	0.0156722	0.0148967	0.00590393	0.00562096	0.0237643	0.00350989	0.016731	0.0124019	0.0168089	0.0109604	0.00778105	0.00734513	0.0174362	0.0263469	0.0118436	0.00982599	0.00239149	0.0145927	0.00452996	0.00770513	0.00844726	0.0012493	0.00850035	0.00569817	0.5120884	0.3441659	0.0702675	0.273879	0.667619	1.49786	3.65124	14.2313	1.92007	0.000821687	0.00276019	0.0122269	0.00503252	0.00261605	0.00283496	0.00239988	0.0130705	0.0223827	0.00809548	0.00556678	0.000240514	0.0130783	0.00062573	0.0086899	0.0325993	0.00779741	0.0141968	0.00044152	0.00165874	0.000536834	0.0230124	0.00325297	0.0157071	0.00740685	0.00314879	0.00625107	0.00513261	0.0015745	0.000763639	0.00228865	0.0054262	0.0017899	0.0180505	0.00721493	0.00693649	0.00761992	0.00604548	0.00465203	0.00037456	0.00940752	0.00474392	0.00380952	0.00269757	0.0135623	0.0316723	0.0366933	0.0169736	0.020695	0.0550367	0.00050177	0.00381425	0.0230362	0.00276891	0.00148256	0.00427978	0.00436142	0.0670895	0.0195351	0.0187902	0.00817457	0.0151846	0.0264703	0.00719871	0.00357967	0.00416998	0.0381168	0.0163877	0.0155769	0.00617349	0.0058776	0.0248494	0.00367014	0.0174949	0.0129681	0.0175764	0.0114608	0.00813631	0.00768049	0.0182323	0.0275498	0.0123843	0.0102746	0.00250068	0.015259	0.00473678	0.00805693	0.00883294	0.00130634	0.00888845	0.00595833	1.076604	0.743956	0.256044	0.9563362
8820	-434.2787	-590.8304	156.5516	0.00612647	0.0175256	0.00559745	0.017246	0.00338083	0.0067807	0.00016057	0.0080028	0.0264528	0.0145077	0.0115748	0.0116004	0.00341897	0.0131323	0.00309235	0.0218138	0.00757642	0.00522093	0.00694144	0.0218408	0.0130047	0.00239918	8.49181e-05	0.0325657	0.000684211	0.0129993	0.00245665	0.000413558	0.00825551	0.00681745	0.00910917	0.00890059	0.00765116	0.00550632	0.0135051	0.0195525	0.00917796	0.00444378	0.00090309	0.00157909	0.00100046	0.0188494	0.0217745	0.0058022	0.0118238	0.0301287	0.0591246	0.00265127	0.00327732	0.00452325	0.0157109	0.0187591	0.00368506	0.00514008	0.00121593	0.00510333	0.0101756	0.0420065	0.017883	0.0207256	0.000370556	0.209661	0.051039	0.000377375	0.0120974	0.0104605	0.0126199	0.00543549	0.0107609	0.0147336	0.0334404	0.0349585	0.014732	0.0112855	0.0270044	0.00163537	0.0303329	0.0105861	0.0352515	0.0426104	0.0496053	0.0270351	0.0118447	0.00194922	0.00116896	0.0118903	0.0126281	0.0132243	0.0113185	0.014151	0.0153096	0.6054888	0.4341943	0.0820662	0.295417	0.683574	1.4629	3.38505	12.1853	1.807838	0.0043423	0.0124218	0.00396734	0.0122235	0.00239626	0.004806	0.000113808	0.00567219	0.0187491	0.0102827	0.00820396	0.00822209	0.00242329	0.00930786	0.00219178	0.0154611	0.00536999	0.00370047	0.00491993	0.0154803	0.00921745	0.00170048	6.01879e-05	0.0230818	0.000484953	0.0092136	0.00174122	0.00029312	0.00585131	0.00483205	0.00645637	0.00630853	0.00542296	0.00390275	0.00957213	0.0138584	0.00650512	0.00314964	0.000640089	0.00111922	0.000709105	0.01336	0.0154333	0.00411246	0.00838042	0.0213545	0.0419061	0.00187916	0.00232288	0.00320598	0.0111355	0.013296	0.00261188	0.00364317	0.000861821	0.00361712	0.00721222	0.0297732	0.0126751	0.0146898	0.000262641	0.148603	0.0361752	0.000267474	0.00857433	0.00741415	0.0089447	0.00385255	0.00762706	0.0104429	0.0237018	0.0247778	0.0104417	0.00799893	0.0191401	0.00115911	0.0214992	0.00750318	0.0249855	0.0302012	0.0351591	0.0191619	0.00839527	0.00138156	0.00082853	0.00842758	0.00895052	0.00937307	0.00802231	0.0100299	0.0108511	1.061045	0.697256	0.302744	1.410882
8856	-443.2124	-599.7178	156.5054	0.0303466	0.0237535	0.0127498	0.0228659	0.00446103	0.000424673	0.000920844	0.0210007	0.0586385	0.00434498	0.00903865	0.0277997	0.0389646	0.010121	0.0255675	0.0426092	0.014558	0.00698976	0.00743454	0.0133542	0.0333281	0.00712615	0.00700185	0.0141445	0.0274419	0.0281099	0.00251366	0.000621349	0.00449042	0.00491956	0.0270772	0.0488891	0.00854951	0.0132305	0.0044063	0.0445374	0.0206717	0.00259184	0.000635918	0.00129138	0.00527623	0.0173104	0.0320597	0.00117995	0.0126679	0.0312988	0.0564578	0.00604382	0.0275792	0.00303467	0.0363726	0.000599	0.00118058	0.00329471	0.0124934	0.0186361	0.0089953	0.00180353	0.04337	0.0155141	0.00752203	0.133125	0.0833931	0.00371964	0.0451573	0.00118842	0.00723778	0.0106891	0.0043637	0.0469221	0.0310683	0.019911	0.0197341	0.0184053	0.0317222	0.000381686	0.0174567	0.00695449	0.0504218	0.0399819	0.0369052	0.0529943	0.0101124	0.00667455	0.00782106	0.0189394	0.00445672	0.0083931	0.0119507	0.0189803	0.00932715	0.531878	0.3622846	0.127474	0.366195	0.730947	1.36809	2.73079	7.84473	1.489408	0.0170621	0.0133552	0.00716847	0.0128561	0.00250817	0.000238768	0.000517735	0.0118075	0.0329689	0.00244292	0.00508189	0.0156301	0.0219075	0.00569043	0.0143751	0.0239566	0.00818511	0.00392992	0.00418	0.00750829	0.0187384	0.00400661	0.00393672	0.00795261	0.0154289	0.0158045	0.00141328	0.000349347	0.00252469	0.00276597	0.0152239	0.0274874	0.00480687	0.0074387	0.0024774	0.0250407	0.0116225	0.00145724	0.000357538	0.000726066	0.00296651	0.00973259	0.0180253	0.000663417	0.00712239	0.0175974	0.0317428	0.00339807	0.0155061	0.00170621	0.0204501	0.000336782	0.000663767	0.00185242	0.00702428	0.0104779	0.00505752	0.00101402	0.0243844	0.00872264	0.00422918	0.0748483	0.0468869	0.00209133	0.0253893	0.000668178	0.00406937	0.00600981	0.00245345	0.0263815	0.0174678	0.0111948	0.0110953	0.0103482	0.0178355	0.000214599	0.00981488	0.00391009	0.0283491	0.0224794	0.0207496	0.0297955	0.00568557	0.0037527	0.00439731	0.0106485	0.00250574	0.00471893	0.00671916	0.0106715	0.0052441	1.07327	0.734061	0.265939	1.7786
8892	-437.5359	-593.7676	156.2317	0.00594838	0.0494833	0.00166879	0.0261493	0.000563561	0.00748213	0.0124306	0.00153945	0.0240302	0.00458145	0.0076909	0.00602399	0.0332307	0.00692563	0.00980881	0.0165326	0.0141556	0.0104621	0.00795816	0.0141252	0.0102032	0.00298774	0.000105003	0.0230848	0.007668	0.028633	0.0287929	0.00170566	0.00978446	0.00770714	0.00173638	0.00930716	0.00163779	0.0262713	0.00914492	0.00212558	0.00749188	0.0416083	0.0052173	0.00180834	0.00474027	0.0151849	0.000610232	0.0419564	0.000599078	0.0227336	0.015959	0.00394384	0.00773791	0.00263293	0.0101579	0.00236631	0.00866635	0.00028414	0.00155611	0.00543775	0.0284283	0.00833294	0.0575608	0.0325378	0.00870743	0.000374647	0.0423618	0.00620797	0.00835812	0.00958207	0.0208571	0.00344353	0.00616605	0.00104474	0.00536845	0.0716985	0.0124424	0.0323914	0.00615075	0.00645803	0.0213887	0.0297524	0.0275446	0.000153734	0.0468243	0.00917379	0.0120744	0.0653387	0.000273361	0.0274004	0.00202024	0.000991523	0.000469468	0.00708424	0.00231961	0.9219387	0.8551821	0.0913683	0.311299	0.694833	1.43919	3.21235	10.9447	1.7302	0.00474481	0.0394711	0.00133114	0.0208584	0.000449532	0.00596823	0.00991542	0.00122796	0.019168	0.00365446	0.00613475	0.00480512	0.0265069	0.00552433	0.00782413	0.0131874	0.0112914	0.00834522	0.00634793	0.0112671	0.00813871	0.00238321	8.37573e-05	0.0184139	0.00611649	0.0228395	0.022967	0.00136054	0.00780472	0.00614771	0.00138505	0.00742399	0.00130641	0.0209556	0.00729458	0.0016955	0.005976	0.0331894	0.00416165	0.00144245	0.00378115	0.0121125	0.00048676	0.0334671	0.000477863	0.0181338	0.0127299	0.00314586	0.00617226	0.0021002	0.00810258	0.00188752	0.00691284	0.000226649	0.00124125	0.0043375	0.0226762	0.00664688	0.0459142	0.0259543	0.0069456	0.000298842	0.0337905	0.00495188	0.00666697	0.00764327	0.0166369	0.00274678	0.00491844	0.000833355	0.00428222	0.0571913	0.00992486	0.0258375	0.00490623	0.00515134	0.017061	0.0237324	0.0219713	0.000122628	0.0373501	0.0073176	0.00963129	0.0521183	0.000218051	0.0218563	0.00161147	0.000790902	0.000374478	0.00565084	0.00185027	1.011515	0.539031	0.460969	1.25366
8928	-437.1708	-593.9839	156.8131	0.00576411	0.0317654	0.000507638	0.0146962	0.00179928	0.00422161	0.0115832	0.0108987	0.0152853	0.00206261	0.0257739	0.000190341	0.0211049	0.000213585	0.00388793	0.0158649	0.00825549	0.00691027	0.00182098	0.0198637	0.00619006	0.0027567	2.3086e-05	0.00800253	0.00430949	0.00888121	0.000508206	0.00895493	0.00691086	0.00278837	0.00162507	0.01133	0.00738031	0.0136397	0.00129424	0.00520594	0.0191233	0.0151443	0.00201406	0.00470473	0.00497052	0.0176338	0.00374887	0.00361842	0.0159792	0.00900913	0.0391052	0.00896536	0.00807973	0.000270157	0.00378801	0.00035548	0.00342192	0.0039299	0.0611167	0.00357089	0.0300491	0.00822644	0.0601215	0.00415136	0.00270426	0.00226839	0.0156798	8.35998e-05	0.0117714	0.00210431	0.0186156	0.00203563	0.00152623	0.00304977	0.00262749	0.0999013	0.00598496	0.00168982	0.00172074	0.00184942	0.00967178	0.00266605	0.00715175	0.000605804	0.0165231	0.00527722	0.0084087	0.0302122	0.000326115	0.0283879	0.00817472	0.00174581	0.0066189	0.00260841	0.0019195	0.6311522	0.4610828	0.0590495	0.251605	0.650183	1.53803	3.97448	16.9349	2.045836	0.00621615	0.0342566	0.000547449	0.0158487	0.00194039	0.00455268	0.0124916	0.0117534	0.016484	0.00222437	0.0277952	0.000205269	0.02276	0.000230335	0.00419284	0.0171091	0.00890291	0.0074522	0.00196379	0.0214215	0.0066755	0.00297289	2.48965e-05	0.00863011	0.00464746	0.0095777	0.000548061	0.00965721	0.00745283	0.00300704	0.00175252	0.0122186	0.0079591	0.0147094	0.00139574	0.0056142	0.0206231	0.0163319	0.00217201	0.00507369	0.00536033	0.0190168	0.00404287	0.00390219	0.0172323	0.00971566	0.0421719	0.00966846	0.00871337	0.000291343	0.00408508	0.000383358	0.00369028	0.00423809	0.0659096	0.00385093	0.0324057	0.00887159	0.0648364	0.00447692	0.00291633	0.00244628	0.0169095	9.0156e-05	0.0126945	0.00226933	0.0200755	0.00219527	0.00164592	0.00328894	0.00283355	0.107736	0.00645432	0.00182234	0.00185568	0.00199446	0.0104303	0.00287513	0.00771261	0.000653313	0.0178189	0.00569108	0.00906814	0.0325815	0.00035169	0.0306141	0.00881581	0.00188272	0.00713797	0.00281297	0.00207003	1.056848	0.684424	0.315576	0.9272796
